,Gene,Organism
70794,rplU,Rhodopseudomonas_palustris
70806,rpsP,Rhodopseudomonas_palustris
70808,glyA,Rhodopseudomonas_palustris
70820,clpX,Rhodopseudomonas_palustris
70821,efp,Rhodopseudomonas_palustris
70825,rplN,Rhodopseudomonas_palustris
70847,glmS,Rhodopseudomonas_palustris
70848,dxs,Rhodopseudomonas_palustris
70868,purH,Rhodopseudomonas_palustris
70887,rplJ,Rhodopseudomonas_palustris
70896,pckA,Rhodopseudomonas_palustris
70906,kdsA,Rhodopseudomonas_palustris
70907,fabH,Rhodopseudomonas_palustris
70908,zwf,Rhodopseudomonas_palustris
70914,rpsE,Rhodopseudomonas_palustris
70922,tyrS,Rhodopseudomonas_palustris
70925,rho,Rhodopseudomonas_palustris
70935,rplM,Rhodopseudomonas_palustris
70941,ychF,Rhodopseudomonas_palustris
70957,rpsK,Rhodopseudomonas_palustris
70963,ndk,Rhodopseudomonas_palustris
70970,valS,Rhodopseudomonas_palustris
70971,rplF,Rhodopseudomonas_palustris
70974,leuC,Rhodopseudomonas_palustris
70975,hisH,Rhodopseudomonas_palustris
70976,acsA,Rhodopseudomonas_palustris
70985,tolB,Rhodopseudomonas_palustris
71002,argG,Rhodopseudomonas_palustris
71009,rpsD,Rhodopseudomonas_palustris
71029,rplI,Rhodopseudomonas_palustris
71037,serS,Rhodopseudomonas_palustris
71039,pyrB,Rhodopseudomonas_palustris
71042,topA,Rhodopseudomonas_palustris
71044,rpsB,Rhodopseudomonas_palustris
71075,nadE,Rhodopseudomonas_palustris
71077,metG,Rhodopseudomonas_palustris
71084,pepA,Rhodopseudomonas_palustris
71090,polA,Rhodopseudomonas_palustris
71099,accD,Rhodopseudomonas_palustris
71114,rpsG,Rhodopseudomonas_palustris
71115,fusA,Rhodopseudomonas_palustris
71126,secA,Rhodopseudomonas_palustris
71131,gyrA,Rhodopseudomonas_palustris
71146,infA,Rhodopseudomonas_palustris
71154,frr,Rhodopseudomonas_palustris
71155,purF,Rhodopseudomonas_palustris
71171,adk,Rhodopseudomonas_palustris
71203,rpsM,Rhodopseudomonas_palustris
71209,gatB,Rhodopseudomonas_palustris
71244,atpG,Rhodopseudomonas_palustris
71256,guaA,Rhodopseudomonas_palustris
71262,rplE,Rhodopseudomonas_palustris
71272,rpmG,Rhodopseudomonas_palustris
71285,nuoD,Rhodopseudomonas_palustris
71303,lon,Rhodopseudomonas_palustris
71309,lexA,Rhodopseudomonas_palustris
71311,ffh,Rhodopseudomonas_palustris
71322,katG,Rhodopseudomonas_palustris
71334,rpoZ,Rhodopseudomonas_palustris
71337,pdxA,Rhodopseudomonas_palustris
71345,purM,Rhodopseudomonas_palustris
71369,pyrG,Rhodopseudomonas_palustris
71374,panB,Rhodopseudomonas_palustris
71412,rplK,Rhodopseudomonas_palustris
71436,map,Rhodopseudomonas_palustris
71440,bioB,Rhodopseudomonas_palustris
71459,dxr,Rhodopseudomonas_palustris
71462,dksA,Rhodopseudomonas_palustris
71465,rpsQ,Rhodopseudomonas_palustris
71467,rplC,Rhodopseudomonas_palustris
71479,gatA,Rhodopseudomonas_palustris
71488,rpmA,Rhodopseudomonas_palustris
71494,atpA,Rhodopseudomonas_palustris
71507,atpD,Rhodopseudomonas_palustris
71538,purL,Rhodopseudomonas_palustris
71541,proA,Rhodopseudomonas_palustris
71545,leuA,Rhodopseudomonas_palustris
71552,infB,Rhodopseudomonas_palustris
71569,folD,Rhodopseudomonas_palustris
71577,mfd,Rhodopseudomonas_palustris
71581,hisD,Rhodopseudomonas_palustris
71612,lipA,Rhodopseudomonas_palustris
71621,gyrB,Rhodopseudomonas_palustris
71626,glyQ,Rhodopseudomonas_palustris
71657,pdxH,Rhodopseudomonas_palustris
71659,htpG,Rhodopseudomonas_palustris
71764,pheS,Rhodopseudomonas_palustris
71765,lysS,Rhodopseudomonas_palustris
71768,rpsS,Rhodopseudomonas_palustris
71791,aspS,Rhodopseudomonas_palustris
71798,gltX,Rhodopseudomonas_palustris
71803,ispG,Rhodopseudomonas_palustris
71822,cysS,Rhodopseudomonas_palustris
71833,purC,Rhodopseudomonas_palustris
71844,trpB,Rhodopseudomonas_palustris
71845,eno,Rhodopseudomonas_palustris
71850,purK,Rhodopseudomonas_palustris
71862,glmU,Rhodopseudomonas_palustris
71943,rpsI,Rhodopseudomonas_palustris
71955,glcB,Rhodopseudomonas_palustris
71969,ilvD,Rhodopseudomonas_palustris
71971,gatC,Rhodopseudomonas_palustris
71974,hemE,Rhodopseudomonas_palustris
71980,rplT,Rhodopseudomonas_palustris
71986,prs,Rhodopseudomonas_palustris
71992,dapF,Rhodopseudomonas_palustris
71994,rpsC,Rhodopseudomonas_palustris
71997,rplP,Rhodopseudomonas_palustris
72005,rpoA,Rhodopseudomonas_palustris
72006,sucC,Rhodopseudomonas_palustris
72068,rplS,Rhodopseudomonas_palustris
72072,nusG,Rhodopseudomonas_palustris
72103,rsmH,Rhodopseudomonas_palustris
72194,hisS,Rhodopseudomonas_palustris
72213,aroA,Rhodopseudomonas_palustris
72236,rplD,Rhodopseudomonas_palustris
72272,purA,Rhodopseudomonas_palustris
72286,aroB,Rhodopseudomonas_palustris
72291,purN,Rhodopseudomonas_palustris
72315,glmM,Rhodopseudomonas_palustris
72317,rplY,Rhodopseudomonas_palustris
72319,carA,Rhodopseudomonas_palustris
72340,rimO,Rhodopseudomonas_palustris
72386,trpC,Rhodopseudomonas_palustris
72442,rpoD,Rhodopseudomonas_palustris
72494,dapB,Rhodopseudomonas_palustris
72547,aroC,Rhodopseudomonas_palustris
72585,gpsA,Rhodopseudomonas_palustris
72597,prfC,Rhodopseudomonas_palustris
72620,rpe,Rhodopseudomonas_palustris
72626,dnaX,Rhodopseudomonas_palustris
72630,rpmB,Rhodopseudomonas_palustris
72635,rplO,Rhodopseudomonas_palustris
72646,argH,Rhodopseudomonas_palustris
72704,glgB,Rhodopseudomonas_palustris
72735,proC,Rhodopseudomonas_palustris
72740,trpA,Rhodopseudomonas_palustris
72776,tal,Rhodopseudomonas_palustris
72783,fumC,Rhodopseudomonas_palustris
72823,murB,Rhodopseudomonas_palustris
72885,ftsY,Rhodopseudomonas_palustris
72919,murA,Rhodopseudomonas_palustris
72951,ftsH,Rhodopseudomonas_palustris
72958,gshB,Rhodopseudomonas_palustris
72975,rlmN,Rhodopseudomonas_palustris
72980,pyrE,Rhodopseudomonas_palustris
72992,tpiA,Rhodopseudomonas_palustris
73009,secB,Rhodopseudomonas_palustris
73043,mnmA,Rhodopseudomonas_palustris
73134,uvrA,Rhodopseudomonas_palustris
73272,ftsZ,Rhodopseudomonas_palustris
73308,rsfS,Rhodopseudomonas_palustris
73353,rplA,Rhodopseudomonas_palustris
73871,clpB,Rhodopseudomonas_palustris
73962,recA,Rhodopseudomonas_palustris
74013,fmt,Rhodopseudomonas_palustris
74220,accA,Rhodopseudomonas_palustris
74316,mutS,Rhodopseudomonas_palustris
75109,ppa,Rhodopseudomonas_palustris
75160,rplV,Rhodopseudomonas_palustris
75516,ackA,Rhodopseudomonas_palustris
76176,trmB,Rhodopseudomonas_palustris
76800,ligA,Rhodopseudomonas_palustris
77119,hslU,Rhodopseudomonas_palustris
77203,dnaJ,Rhodopseudomonas_palustris
78578,murE,Rhodopseudomonas_palustris
79274,msrA,Rhodopseudomonas_palustris
79569,glnE,Rhodopseudomonas_palustris
79735,lepA,Rhodopseudomonas_palustris
80197,rnr,Rhodopseudomonas_palustris
81289,hflX,Rhodopseudomonas_palustris
81483,rplQ,Rhodopseudomonas_palustris
82252,purE,Rhodopseudomonas_palustris
83678,ribH,Rhodopseudomonas_palustris
84665,murD,Rhodopseudomonas_palustris
84854,rpmD,Rhodopseudomonas_palustris
85202,der,Rhodopseudomonas_palustris
85422,menB,Rhodopseudomonas_palustris
86537,atpH,Rhodopseudomonas_palustris
86758,grpE,Rhodopseudomonas_palustris
87157,lipB,Rhodopseudomonas_palustris
90488,gmk,Rhodopseudomonas_palustris
91905,cysK,Ruminococcus_gnavus
91906,tyrS,Ruminococcus_gnavus
91911,tsf,Ruminococcus_gnavus
91914,groL,Ruminococcus_gnavus
91915,rpsT,Ruminococcus_gnavus
91917,lysS,Ruminococcus_gnavus
91918,rplA,Ruminococcus_gnavus
91920,rplB,Ruminococcus_gnavus
91930,rplW,Ruminococcus_gnavus
91938,pnp,Ruminococcus_gnavus
91941,rpsS,Ruminococcus_gnavus
91942,rpsB,Ruminococcus_gnavus
91943,rpmC,Ruminococcus_gnavus
91946,rpsH,Ruminococcus_gnavus
91948,pckA,Ruminococcus_gnavus
91954,ftsY,Ruminococcus_gnavus
91955,rpsM,Ruminococcus_gnavus
91961,ackA,Ruminococcus_gnavus
91964,ftsZ,Ruminococcus_gnavus
91975,pgk,Ruminococcus_gnavus
91983,rpsQ,Ruminococcus_gnavus
91987,thrC,Ruminococcus_gnavus
92000,tuf,Ruminococcus_gnavus
92004,rplL,Ruminococcus_gnavus
92006,leuS,Ruminococcus_gnavus
92007,glyA,Ruminococcus_gnavus
92016,tpiA,Ruminococcus_gnavus
92024,rpsJ,Ruminococcus_gnavus
92030,prfA,Ruminococcus_gnavus
92052,alaS,Ruminococcus_gnavus
92059,tig,Ruminococcus_gnavus
92066,rplQ,Ruminococcus_gnavus
92069,infC,Ruminococcus_gnavus
92080,rpsK,Ruminococcus_gnavus
92097,pfkA,Ruminococcus_gnavus
92116,rpsE,Ruminococcus_gnavus
92119,accA,Ruminococcus_gnavus
92125,rplC,Ruminococcus_gnavus
92137,rplS,Ruminococcus_gnavus
92150,pyk,Ruminococcus_gnavus
92158,gltA,Ruminococcus_gnavus
92162,purA,Ruminococcus_gnavus
92185,rpmD,Ruminococcus_gnavus
92187,ALB,Ruminococcus_gnavus
92189,dnaK,Ruminococcus_gnavus
92199,gap,Ruminococcus_gnavus
92203,carB,Ruminococcus_gnavus
92215,metK,Ruminococcus_gnavus
92216,rplE,Ruminococcus_gnavus
92223,serS,Ruminococcus_gnavus
92249,rfbB,Ruminococcus_gnavus
92252,glyS,Ruminococcus_gnavus
92261,rpsO,Ruminococcus_gnavus
92262,fusA,Ruminococcus_gnavus
92278,rplU,Ruminococcus_gnavus
92283,rpmF,Ruminococcus_gnavus
92292,rpoB,Ruminococcus_gnavus
92310,typA,Ruminococcus_gnavus
92314,nadE,Ruminococcus_gnavus
92330,infB,Ruminococcus_gnavus
92331,ileS,Ruminococcus_gnavus
92335,gpmI,Ruminococcus_gnavus
92351,rpsD,Ruminococcus_gnavus
92373,glmM,Ruminococcus_gnavus
92377,rpsP,Ruminococcus_gnavus
92399,rpoC,Ruminococcus_gnavus
92403,rnr,Ruminococcus_gnavus
92404,guaB,Ruminococcus_gnavus
92405,smc,Ruminococcus_gnavus
92406,rpsN,Ruminococcus_gnavus
92413,lepA,Ruminococcus_gnavus
92414,rplO,Ruminococcus_gnavus
92426,rplJ,Ruminococcus_gnavus
92435,rpsF,Ruminococcus_gnavus
92441,aspS,Ruminococcus_gnavus
92450,proC,Ruminococcus_gnavus
92466,prs,Ruminococcus_gnavus
92500,rimP,Ruminococcus_gnavus
92503,rpsR,Ruminococcus_gnavus
92508,atpC,Ruminococcus_gnavus
92524,glgC,Ruminococcus_gnavus
92529,glmS,Ruminococcus_gnavus
92534,rpsG,Ruminococcus_gnavus
92536,ffh,Ruminococcus_gnavus
92554,proS,Ruminococcus_gnavus
92583,pyrH,Ruminococcus_gnavus
92585,bioB,Ruminococcus_gnavus
92587,pyrE,Ruminococcus_gnavus
92588,ilvC,Ruminococcus_gnavus
92590,rplD,Ruminococcus_gnavus
92592,prfB,Ruminococcus_gnavus
92596,rplN,Ruminococcus_gnavus
92601,rplX,Ruminococcus_gnavus
92610,rpoZ,Ruminococcus_gnavus
92622,adk,Ruminococcus_gnavus
92664,pheT,Ruminococcus_gnavus
92678,trpS,Ruminococcus_gnavus
92680,atpD,Ruminococcus_gnavus
92694,ychF,Ruminococcus_gnavus
92706,rplV,Ruminococcus_gnavus
92720,aroA,Ruminococcus_gnavus
92748,pta,Ruminococcus_gnavus
92767,secA,Ruminococcus_gnavus
92791,pdxS,Ruminococcus_gnavus
92795,upp,Ruminococcus_gnavus
92812,ddl,Ruminococcus_gnavus
92816,greA,Ruminococcus_gnavus
92841,thrS,Ruminococcus_gnavus
92852,pgi,Ruminococcus_gnavus
92857,metG,Ruminococcus_gnavus
92862,rplM,Ruminococcus_gnavus
92871,rpsL,Ruminococcus_gnavus
92875,asnS,Ruminococcus_gnavus
92878,rplK,Ruminococcus_gnavus
92897,rplP,Ruminococcus_gnavus
92911,groS,Ruminococcus_gnavus
92914,tal,Ruminococcus_gnavus
92918,rpsC,Ruminococcus_gnavus
92920,serC,Ruminococcus_gnavus
92921,glnA,Ruminococcus_gnavus
92923,nusA,Ruminococcus_gnavus
92951,rplF,Ruminococcus_gnavus
92979,purF,Ruminococcus_gnavus
92992,rfbA,Ruminococcus_gnavus
93008,rsmH,Ruminococcus_gnavus
93033,pyrG,Ruminococcus_gnavus
93050,dxs,Ruminococcus_gnavus
93087,dapA,Ruminococcus_gnavus
93223,pyrD,Ruminococcus_gnavus
93233,murE,Ruminococcus_gnavus
93248,trmB,Ruminococcus_gnavus
93312,murB,Ruminococcus_gnavus
93322,selD,Ruminococcus_gnavus
93358,pepT,Ruminococcus_gnavus
93376,dnaJ,Ruminococcus_gnavus
93415,carA,Ruminococcus_gnavus
93432,queA,Ruminococcus_gnavus
93445,guaA,Ruminococcus_gnavus
93482,glnS,Ruminococcus_gnavus
93495,leuC,Ruminococcus_gnavus
93526,glgA,Ruminococcus_gnavus
93539,fabD,Ruminococcus_gnavus
93598,murF,Ruminococcus_gnavus
93709,murC,Ruminococcus_gnavus
93768,rpmA,Ruminococcus_gnavus
93775,argH,Ruminococcus_gnavus
93798,valS,Ruminococcus_gnavus
93847,atpA,Ruminococcus_gnavus
93881,ilvD,Ruminococcus_gnavus
94036,gyrA,Ruminococcus_gnavus
94045,clpB,Ruminococcus_gnavus
94052,folD,Ruminococcus_gnavus
94079,rimO,Ruminococcus_gnavus
94212,rpe,Ruminococcus_gnavus
94253,dnaX,Ruminococcus_gnavus
94254,acpP,Ruminococcus_gnavus
94258,mutS,Ruminococcus_gnavus
94262,thiC,Stigmatella_aurantiaca
94265,rplC,Stigmatella_aurantiaca
94267,rpsD,Stigmatella_aurantiaca
94276,accD,Stigmatella_aurantiaca
94277,rpsR,Stigmatella_aurantiaca
94278,rpsQ,Stigmatella_aurantiaca
94288,sucC,Stigmatella_aurantiaca
94296,prfA,Stigmatella_aurantiaca
94297,pnp,Stigmatella_aurantiaca
94299,rpsK,Stigmatella_aurantiaca
94300,groL,Stigmatella_aurantiaca
94301,dnaK,Stigmatella_aurantiaca
94303,rpsB,Stigmatella_aurantiaca
94305,rpmE,Stigmatella_aurantiaca
94306,tatA,Stigmatella_aurantiaca
94313,sucD,Stigmatella_aurantiaca
94314,rpmD,Stigmatella_aurantiaca
94319,rplB,Stigmatella_aurantiaca
94320,gap,Stigmatella_aurantiaca
94322,rplY,Stigmatella_aurantiaca
94336,tig,Stigmatella_aurantiaca
94339,glmU,Stigmatella_aurantiaca
94340,ahpC,Stigmatella_aurantiaca
94345,rplL,Stigmatella_aurantiaca
94346,tuf,Stigmatella_aurantiaca
94347,rpoA,Stigmatella_aurantiaca
94354,rpsC,Stigmatella_aurantiaca
94358,tsf,Stigmatella_aurantiaca
94364,groS,Stigmatella_aurantiaca
94378,lysS,Stigmatella_aurantiaca
94380,rpoB,Stigmatella_aurantiaca
94388,rpsJ,Stigmatella_aurantiaca
94390,fusA,Stigmatella_aurantiaca
94391,rplA,Stigmatella_aurantiaca
94393,rplM,Stigmatella_aurantiaca
94395,acpP,Stigmatella_aurantiaca
94402,eno,Stigmatella_aurantiaca
94403,rpsH,Stigmatella_aurantiaca
94413,rplO,Stigmatella_aurantiaca
94421,ahcY,Stigmatella_aurantiaca
94432,tpiA,Stigmatella_aurantiaca
94437,argG,Stigmatella_aurantiaca
94440,apt,Stigmatella_aurantiaca
94443,etfA,Stigmatella_aurantiaca
94450,rplE,Stigmatella_aurantiaca
94452,thrS,Stigmatella_aurantiaca
94460,rplK,Stigmatella_aurantiaca
94466,rplR,Stigmatella_aurantiaca
94486,frr,Stigmatella_aurantiaca
94489,ndk,Stigmatella_aurantiaca
94494,grpE,Stigmatella_aurantiaca
94496,rplJ,Stigmatella_aurantiaca
94520,rplW,Stigmatella_aurantiaca
94539,aspS,Stigmatella_aurantiaca
94541,glnA,Stigmatella_aurantiaca
94542,efp,Stigmatella_aurantiaca
94546,rpoC,Stigmatella_aurantiaca
94579,murE,Stigmatella_aurantiaca
94581,rplT,Stigmatella_aurantiaca
94598,rpsG,Stigmatella_aurantiaca
94607,htpG,Stigmatella_aurantiaca
94608,acnA,Stigmatella_aurantiaca
94611,rpsL,Stigmatella_aurantiaca
94620,topA,Stigmatella_aurantiaca
94623,accB,Stigmatella_aurantiaca
94630,gltA,Stigmatella_aurantiaca
94632,mdh,Stigmatella_aurantiaca
94644,rpmA,Stigmatella_aurantiaca
94658,serS,Stigmatella_aurantiaca
94661,infC,Stigmatella_aurantiaca
94673,rfbA,Stigmatella_aurantiaca
94683,rplP,Stigmatella_aurantiaca
94692,gcvH,Stigmatella_aurantiaca
94695,fumC,Stigmatella_aurantiaca
94697,nusA,Stigmatella_aurantiaca
94698,atpD,Stigmatella_aurantiaca
94712,rplD,Stigmatella_aurantiaca
94733,gcvT,Stigmatella_aurantiaca
94738,rpoD,Stigmatella_aurantiaca
94832,adk,Stigmatella_aurantiaca
94847,rplQ,Stigmatella_aurantiaca
94852,leuS,Stigmatella_aurantiaca
94873,clpP,Stigmatella_aurantiaca
94887,glgB,Stigmatella_aurantiaca
94896,gyrB,Stigmatella_aurantiaca
94901,glyA,Stigmatella_aurantiaca
94906,glyS,Stigmatella_aurantiaca
94917,pgk,Stigmatella_aurantiaca
94919,argC,Stigmatella_aurantiaca
94921,aroC,Stigmatella_aurantiaca
94923,rho,Stigmatella_aurantiaca
94935,secA,Stigmatella_aurantiaca
94944,accC,Stigmatella_aurantiaca
94945,tal,Stigmatella_aurantiaca
94948,purL,Stigmatella_aurantiaca
94967,etfB,Stigmatella_aurantiaca
94982,fabF,Stigmatella_aurantiaca
94985,clpX,Stigmatella_aurantiaca
94989,atpF,Stigmatella_aurantiaca
95037,rfbB,Stigmatella_aurantiaca
95042,atpH,Stigmatella_aurantiaca
95050,gltX,Stigmatella_aurantiaca
95055,metG,Stigmatella_aurantiaca
95057,fabG,Stigmatella_aurantiaca
95072,valS,Stigmatella_aurantiaca
95086,rplV,Stigmatella_aurantiaca
95161,asd,Stigmatella_aurantiaca
95185,infB,Stigmatella_aurantiaca
95202,nusG,Stigmatella_aurantiaca
95250,carB,Stigmatella_aurantiaca
95298,rplN,Stigmatella_aurantiaca
95312,atpA,Stigmatella_aurantiaca
95321,fabD,Stigmatella_aurantiaca
95331,pdhA,Stigmatella_aurantiaca
95334,nuoD,Stigmatella_aurantiaca
95349,cysK,Stigmatella_aurantiaca
95381,rpsS,Stigmatella_aurantiaca
95495,lon,Stigmatella_aurantiaca
95597,tyrS,Stigmatella_aurantiaca
95680,hemE,Stigmatella_aurantiaca
95697,pfkA,Stigmatella_aurantiaca
95751,prs,Stigmatella_aurantiaca
95831,rpsE,Stigmatella_aurantiaca
95832,rplI,Stigmatella_aurantiaca
95854,rsfS,Stigmatella_aurantiaca
95864,typA,Stigmatella_aurantiaca
95922,rpsP,Stigmatella_aurantiaca
95924,rpsO,Stigmatella_aurantiaca
95928,rplF,Stigmatella_aurantiaca
95940,rpsI,Stigmatella_aurantiaca
95942,argH,Stigmatella_aurantiaca
96002,pdxH,Stigmatella_aurantiaca
96184,ychF,Stigmatella_aurantiaca
96261,pheT,Stigmatella_aurantiaca
96294,rimO,Stigmatella_aurantiaca
96311,nusB,Stigmatella_aurantiaca
96460,hemL,Stigmatella_aurantiaca
96462,argB,Stigmatella_aurantiaca
96485,gatC,Stigmatella_aurantiaca
96670,trpS,Stigmatella_aurantiaca
96683,pgk,Streptomyces_griseorubens
96712,groEL,Streptomyces_griseorubens
96779,ALB,Streptomyces_griseorubens
96809,rplS,Streptomyces_griseorubens
96836,dnaK,Streptomyces_griseorubens
96858,polA,Streptomyces_griseorubens
96864,eno,Streptomyces_griseorubens
96867,clpB,Streptomyces_griseorubens
96986,fusA,Streptomyces_griseorubens
97069,glpK,Streptomyces_griseorubens
97247,acnA,Streptomyces_griseorubens
97357,rpsA,Streptomyces_griseorubens
97854,glmU,Streptomyces_griseorubens
98802,typA,Sulfobacillus_thermosulfidooxidans
98803,prfA,Sulfobacillus_thermosulfidooxidans
98805,infB,Sulfobacillus_thermosulfidooxidans
98806,lipA,Sulfobacillus_thermosulfidooxidans
98807,groL,Sulfobacillus_thermosulfidooxidans
98810,rplL,Sulfobacillus_thermosulfidooxidans
98816,polA,Sulfobacillus_thermosulfidooxidans
98817,ppa,Sulfobacillus_thermosulfidooxidans
98820,rplF,Sulfobacillus_thermosulfidooxidans
98823,tuf,Sulfobacillus_thermosulfidooxidans
98830,ftsZ,Sulfobacillus_thermosulfidooxidans
98837,purD,Sulfobacillus_thermosulfidooxidans
98841,rplB,Sulfobacillus_thermosulfidooxidans
98857,menB,Sulfobacillus_thermosulfidooxidans
98859,rpsI,Sulfobacillus_thermosulfidooxidans
98863,tal,Sulfobacillus_thermosulfidooxidans
98868,dnaK,Sulfobacillus_thermosulfidooxidans
98870,glnA,Sulfobacillus_thermosulfidooxidans
98871,mdh,Sulfobacillus_thermosulfidooxidans
98886,rpsP,Sulfobacillus_thermosulfidooxidans
98887,efp,Sulfobacillus_thermosulfidooxidans
98888,pheT,Sulfobacillus_thermosulfidooxidans
98906,tsf,Sulfobacillus_thermosulfidooxidans
98911,acpP,Sulfobacillus_thermosulfidooxidans
98915,tig,Sulfobacillus_thermosulfidooxidans
98916,purK,Sulfobacillus_thermosulfidooxidans
98919,zwf,Sulfobacillus_thermosulfidooxidans
98924,pdxS,Sulfobacillus_thermosulfidooxidans
98934,glyS,Sulfobacillus_thermosulfidooxidans
98938,glpK,Sulfobacillus_thermosulfidooxidans
98950,glyA,Sulfobacillus_thermosulfidooxidans
98963,rpsS,Sulfobacillus_thermosulfidooxidans
98975,rpsG,Sulfobacillus_thermosulfidooxidans
98993,lon,Sulfobacillus_thermosulfidooxidans
99005,clpP,Sulfobacillus_thermosulfidooxidans
99009,der,Sulfobacillus_thermosulfidooxidans
99021,rimO,Sulfobacillus_thermosulfidooxidans
99023,gpmI,Sulfobacillus_thermosulfidooxidans
99025,ileS,Sulfobacillus_thermosulfidooxidans
99026,mreB,Sulfobacillus_thermosulfidooxidans
99027,hisS,Sulfobacillus_thermosulfidooxidans
99035,rpsB,Sulfobacillus_thermosulfidooxidans
99043,ilvC,Sulfobacillus_thermosulfidooxidans
99051,eno,Sulfobacillus_thermosulfidooxidans
99069,atpD,Sulfobacillus_thermosulfidooxidans
99070,fusA,Sulfobacillus_thermosulfidooxidans
99089,clpX,Sulfobacillus_thermosulfidooxidans
99091,rpmA,Sulfobacillus_thermosulfidooxidans
99097,murC,Sulfobacillus_thermosulfidooxidans
99103,cysK,Sulfobacillus_thermosulfidooxidans
99119,argH,Sulfobacillus_thermosulfidooxidans
99140,fabF,Sulfobacillus_thermosulfidooxidans
99165,sucD,Sulfobacillus_thermosulfidooxidans
99180,valS,Sulfobacillus_thermosulfidooxidans
99184,metG,Sulfobacillus_thermosulfidooxidans
99185,selD,Sulfobacillus_thermosulfidooxidans
99190,greA,Sulfobacillus_thermosulfidooxidans
99203,leuC,Sulfobacillus_thermosulfidooxidans
99208,rplN,Sulfobacillus_thermosulfidooxidans
99245,clpB,Sulfobacillus_thermosulfidooxidans
99251,rpsC,Sulfobacillus_thermosulfidooxidans
99253,nuoD,Sulfobacillus_thermosulfidooxidans
99263,rplC,Sulfobacillus_thermosulfidooxidans
99268,pxpA,Sulfobacillus_thermosulfidooxidans
99272,murE,Sulfobacillus_thermosulfidooxidans
99278,rplK,Sulfobacillus_thermosulfidooxidans
99289,trpC,Sulfobacillus_thermosulfidooxidans
99303,nadE,Sulfobacillus_thermosulfidooxidans
99305,glyQ,Sulfobacillus_thermosulfidooxidans
99319,rpsE,Sulfobacillus_thermosulfidooxidans
99326,nusG,Sulfobacillus_thermosulfidooxidans
99331,ispG,Sulfobacillus_thermosulfidooxidans
99334,ilvE,Sulfobacillus_thermosulfidooxidans
99356,apt,Sulfobacillus_thermosulfidooxidans
99374,recA,Sulfobacillus_thermosulfidooxidans
99375,ilvD,Sulfobacillus_thermosulfidooxidans
99377,purA,Sulfobacillus_thermosulfidooxidans
99382,rpsD,Sulfobacillus_thermosulfidooxidans
99386,rpsH,Sulfobacillus_thermosulfidooxidans
99399,tpiA,Sulfobacillus_thermosulfidooxidans
99410,sucC,Sulfobacillus_thermosulfidooxidans
99415,rpsL,Sulfobacillus_thermosulfidooxidans
99439,lipB,Sulfobacillus_thermosulfidooxidans
99466,proS,Sulfobacillus_thermosulfidooxidans
99484,acnA,Sulfobacillus_thermosulfidooxidans
99490,alaS,Sulfobacillus_thermosulfidooxidans
99491,sufC,Sulfobacillus_thermosulfidooxidans
99497,adk,Sulfobacillus_thermosulfidooxidans
99501,purL,Sulfobacillus_thermosulfidooxidans
99503,gatB,Sulfobacillus_thermosulfidooxidans
99516,ffh,Sulfobacillus_thermosulfidooxidans
99534,trpB,Sulfobacillus_thermosulfidooxidans
99538,rpoA,Sulfobacillus_thermosulfidooxidans
99539,rplP,Sulfobacillus_thermosulfidooxidans
99561,rfbB,Sulfobacillus_thermosulfidooxidans
99585,gap,Sulfobacillus_thermosulfidooxidans
99594,glmU,Sulfobacillus_thermosulfidooxidans
99605,aroC,Sulfobacillus_thermosulfidooxidans
99611,rpoB,Sulfobacillus_thermosulfidooxidans
99619,aspS,Sulfobacillus_thermosulfidooxidans
99630,fabG,Sulfobacillus_thermosulfidooxidans
99636,leuS,Sulfobacillus_thermosulfidooxidans
99654,guaB,Sulfobacillus_thermosulfidooxidans
99655,ftsA,Sulfobacillus_thermosulfidooxidans
99665,rplW,Sulfobacillus_thermosulfidooxidans
99679,gcvH,Sulfobacillus_thermosulfidooxidans
99682,pgl,Sulfobacillus_thermosulfidooxidans
99692,guaA,Sulfobacillus_thermosulfidooxidans
99709,pdxA,Sulfobacillus_thermosulfidooxidans
99719,hemE,Sulfobacillus_thermosulfidooxidans
99720,dapB,Sulfobacillus_thermosulfidooxidans
99730,murD,Sulfobacillus_thermosulfidooxidans
99732,prs,Sulfobacillus_thermosulfidooxidans
99794,dapA,Sulfobacillus_thermosulfidooxidans
99800,hemL,Sulfobacillus_thermosulfidooxidans
99813,panB,Sulfobacillus_thermosulfidooxidans
99846,nusA,Sulfobacillus_thermosulfidooxidans
99881,def,Sulfobacillus_thermosulfidooxidans
99898,pgk,Sulfobacillus_thermosulfidooxidans
99905,hslU,Sulfobacillus_thermosulfidooxidans
99952,upp,Sulfobacillus_thermosulfidooxidans
100008,rplJ,Sulfobacillus_thermosulfidooxidans
100014,rplA,Sulfobacillus_thermosulfidooxidans
100041,argG,Sulfobacillus_thermosulfidooxidans
100057,hutU,Sulfobacillus_thermosulfidooxidans
100161,thrC,Sulfobacillus_thermosulfidooxidans
100185,coaBC,Sulfobacillus_thermosulfidooxidans
100265,thiC,Sulfobacillus_thermosulfidooxidans
100378,tyrS,Sulfobacillus_thermosulfidooxidans
100416,rpsR,Sulfobacillus_thermosulfidooxidans
100456,aroA,Sulfobacillus_thermosulfidooxidans
100506,ftsY,Sulfobacillus_thermosulfidooxidans
100544,thrS,Sulfobacillus_thermosulfidooxidans
100658,rplE,Sulfobacillus_thermosulfidooxidans
